Emirates,Join Date,Population
Abu Dhabi,02-Dec-71,2784490
Ajman,02-Dec-71,504846
Dubai,02-Dec-71,4177059
Fujairah,02-Dec-71,152000
Ras A; Khaimah,10-Feb-72,416600
Sharjah,02-Dec-71,2374132
Umm Al Quwain,02-Dec-71,72000
